pos:C,name:Biff Pocoroba,age:24,games:92,plate_appearances:327,at_bats:289,runs:21,hits:70,doubles:8,triples:0,home_runs:6,runs_batted_in:34,stolen_bases:0,caught_stealing:3,walks:29,strikeouts:14,batting_avg:.242,onbase:.312,slugging:.332,ops:erc">.332,ops+:lugging">.644,bases:96,double_plays:15,hit_by_pitch:2,sac_hits:3,sac_flies:4,intentional_walks:6
pos:1B,name:Dale Murphy,age:22,games:151,plate_appearances:583,at_bats:530,runs:66,hits:120,doubles:14,triples:3,home_runs:23,runs_batted_in:79,stolen_bases:11,caught_stealing:7,walks:42,strikeouts:145,batting_avg:.226,onbase:.284,slugging:.394,ops:erc">.394,ops+:lugging">.679,bases:209,double_plays:15,hit_by_pitch:3,sac_hits:3,sac_flies:5,intentional_walks:3
pos:2B,name:Jerry Royster,age:25,games:140,plate_appearances:600,at_bats:529,runs:67,hits:137,doubles:17,triples:8,home_runs:2,runs_batted_in:35,stolen_bases:27,caught_stealing:17,walks:56,strikeouts:49,batting_avg:.259,onbase:.331,slugging:.333,ops:erc">.333,ops+:lugging">.664,bases:176,double_plays:9,hit_by_pitch:3,sac_hits:8,sac_flies:4,intentional_walks:2
pos:SS,name:Darrel Chaney,age:30,games:89,plate_appearances:274,at_bats:245,runs:27,hits:55,doubles:9,triples:1,home_runs:3,runs_batted_in:20,stolen_bases:1,caught_stealing:0,walks:25,strikeouts:48,batting_avg:.224,onbase:.295,slugging:.306,ops:erc">.306,ops+:lugging">.601,bases:75,double_plays:1,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:7
pos:3B,name:Bob Horner,age:20,games:89,plate_appearances:359,at_bats:323,runs:50,hits:86,doubles:17,triples:1,home_runs:23,runs_batted_in:63,stolen_bases:0,caught_stealing:0,walks:24,strikeouts:42,batting_avg:.266,onbase:.313,slugging:.539,ops:erc">.539,ops+:lugging">.852,bases:174,double_plays:7,hit_by_pitch:2,sac_hits:1,sac_flies:9,intentional_walks:2
pos:LF,name:Jeff Burroughs,age:27,games:153,plate_appearances:611,at_bats:488,runs:72,hits:147,doubles:30,triples:6,home_runs:23,runs_batted_in:77,stolen_bases:1,caught_stealing:2,walks:117,strikeouts:92,batting_avg:.301,onbase:.432,slugging:.529,ops:erc">.529,ops+:lugging">.961,bases:258,double_plays:16,hit_by_pitch:0,sac_hits:0,sac_flies:6,intentional_walks:12
pos:CF,name:Rowland Office,age:25,games:146,plate_appearances:439,at_bats:404,runs:40,hits:101,doubles:13,triples:1,home_runs:9,runs_batted_in:40,stolen_bases:8,caught_stealing:6,walks:22,strikeouts:52,batting_avg:.250,onbase:.297,slugging:.354,ops:erc">.354,ops+:lugging">.651,bases:143,double_plays:8,hit_by_pitch:6,sac_hits:4,sac_flies:3,intentional_walks:2
pos:RF,name:Gary Matthews,age:27,games:129,plate_appearances:542,at_bats:474,runs:75,hits:135,doubles:20,triples:5,home_runs:18,runs_batted_in:62,stolen_bases:8,caught_stealing:7,walks:61,strikeouts:92,batting_avg:.285,onbase:.366,slugging:.462,ops:erc">.462,ops+:lugging">.828,bases:219,double_plays:16,hit_by_pitch:2,sac_hits:1,sac_flies:4,intentional_walks:2
pos:IF,name:Rod Gilbreath,age:25,games:116,plate_appearances:356,at_bats:326,runs:22,hits:80,doubles:13,triples:3,home_runs:3,runs_batted_in:31,stolen_bases:7,caught_stealing:6,walks:26,strikeouts:51,batting_avg:.245,onbase:.300,slugging:.331,ops:erc">.331,ops+:lugging">.632,bases:108,double_plays:6,hit_by_pitch:0,sac_hits:3,sac_flies:1,intentional_walks:3
pos:CF,name:Barry Bonnell,age:24,games:117,plate_appearances:326,at_bats:304,runs:36,hits:73,doubles:11,triples:3,home_runs:1,runs_batted_in:16,stolen_bases:12,caught_stealing:6,walks:20,strikeouts:30,batting_avg:.240,onbase:.287,slugging:.306,ops:erc">.306,ops+:lugging">.593,bases:93,double_plays:15,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:1
pos:C,name:Joe Nolan,age:27,games:95,plate_appearances:249,at_bats:213,runs:22,hits:49,doubles:7,triples:3,home_runs:4,runs_batted_in:22,stolen_bases:3,caught_stealing:2,walks:34,strikeouts:28,batting_avg:.230,onbase:.339,slugging:.347,ops:erc">.347,ops+:lugging">.686,bases:74,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:0,intentional_walks:5
pos:1B,name:Bob Beall,age:30,games:108,plate_appearances:225,at_bats:185,runs:29,hits:45,doubles:8,triples:0,home_runs:1,runs_batted_in:16,stolen_bases:4,caught_stealing:5,walks:36,strikeouts:27,batting_avg:.243,onbase:.368,slugging:.303,ops:erc">.303,ops+:lugging">.670,bases:56,double_plays:4,hit_by_pitch:1,sac_hits:2,sac_flies:1,intentional_walks:0
pos:2B,name:Glenn Hubbard,age:20,games:44,plate_appearances:179,at_bats:163,runs:15,hits:42,doubles:4,triples:0,home_runs:2,runs_batted_in:13,stolen_bases:2,caught_stealing:1,walks:10,strikeouts:20,batting_avg:.258,onbase:.309,slugging:.319,ops:erc">.319,ops+:lugging">.628,bases:52,double_plays:2,hit_by_pitch:2,sac_hits:4,sac_flies:0,intentional_walks:1
pos:SS,name:Pat Rockett,age:23,games:55,plate_appearances:157,at_bats:142,runs:6,hits:20,doubles:2,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:1,caught_stealing:2,walks:13,strikeouts:12,batting_avg:.141,onbase:.212,slugging:.155,ops:erc">.155,ops+:lugging">.366,bases:22,double_plays:6,hit_by_pitch:0,sac_hits:1,sac_flies:1,intentional_walks:3
pos:UT,name:Cito Gaston,age:34,games:60,plate_appearances:124,at_bats:118,runs:5,hits:27,doubles:1,triples:0,home_runs:1,runs_batted_in:9,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:20,batting_avg:.229,onbase:.244,slugging:.263,ops:erc">.263,ops+:lugging">.507,bases:31,double_plays:4,hit_by_pitch:0,sac_hits:1,sac_flies:2,intentional_walks:0
pos:RF,name:Brian Asselstine,age:24,games:39,plate_appearances:122,at_bats:103,runs:11,hits:28,doubles:3,triples:3,home_runs:2,runs_batted_in:13,stolen_bases:2,caught_stealing:1,walks:11,strikeouts:16,batting_avg:.272,onbase:.339,slugging:.417,ops:erc">.417,ops+:lugging">.756,bases:43,double_plays:1,hit_by_pitch:2,sac_hits:1,sac_flies:5,intentional_walks:1
pos:C,name:Bruce Benedict,age:22,games:22,plate_appearances:58,at_bats:52,runs:3,hits:13,doubles:2,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:6,strikeouts:6,batting_avg:.250,onbase:.328,slugging:.288,ops:erc">.288,ops+:lugging">.616,bases:15,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:2
pos:IF,name:Chico Ruiz,age:26,games:18,plate_appearances:48,at_bats:46,runs:3,hits:13,doubles:3,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:4,batting_avg:.283,onbase:.313,slugging:.348,ops:erc">.348,ops+:lugging">.660,bases:16,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:1
pos:OF,name:Eddie Miller,age:21,games:6,plate_appearances:24,at_bats:21,runs:5,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:3,caught_stealing:0,walks:2,strikeouts:4,batting_avg:.143,onbase:.250,slugging:.190,ops:erc">.190,ops+:lugging">.440,bases:4,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:0,intentional_walks:0
pos:RF,name:Larry Whisenton,age:21,games:6,plate_appearances:17,at_bats:16,runs:1,hits:3,doubles:1,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:2,batting_avg:.188,onbase:.235,slugging:.250,ops:erc">.250,ops+:lugging">.485,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:3B,name:Jerry Maddox,age:24,games:7,plate_appearances:15,at_bats:14,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:2,batting_avg:.214,onbase:.267,slugging:.214,ops:erc">.214,ops+:lugging">.481,bases:3,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
