pos:C,name:Carlton Fisk,age:42,games:137,plate_appearances:521,at_bats:452,runs:65,hits:129,doubles:21,triples:0,home_runs:18,runs_batted_in:65,stolen_bases:7,caught_stealing:2,walks:61,strikeouts:73,batting_avg:.285,onbase:.378,slugging:.451,ops:erc">.451,ops+:lugging">.829,bases:204,double_plays:12,hit_by_pitch:7,sac_hits:0,sac_flies:1,intentional_walks:8
pos:1B,name:Carlos Martinez,age:24,games:92,plate_appearances:283,at_bats:272,runs:18,hits:61,doubles:6,triples:5,home_runs:4,runs_batted_in:24,stolen_bases:0,caught_stealing:4,walks:10,strikeouts:40,batting_avg:.224,onbase:.252,slugging:.327,ops:erc">.327,ops+:lugging">.579,bases:89,double_plays:8,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:2
pos:2B,name:Scott Fletcher,age:31,games:151,plate_appearances:573,at_bats:509,runs:54,hits:123,doubles:18,triples:3,home_runs:4,runs_batted_in:56,stolen_bases:1,caught_stealing:3,walks:45,strikeouts:63,batting_avg:.242,onbase:.304,slugging:.312,ops:erc">.312,ops+:lugging">.617,bases:159,double_plays:10,hit_by_pitch:3,sac_hits:11,sac_flies:5,intentional_walks:3
pos:SS,name:Ozzie Guillen,age:26,games:160,plate_appearances:563,at_bats:516,runs:61,hits:144,doubles:21,triples:4,home_runs:1,runs_batted_in:58,stolen_bases:13,caught_stealing:17,walks:26,strikeouts:37,batting_avg:.279,onbase:.312,slugging:.341,ops:erc">.341,ops+:lugging">.653,bases:176,double_plays:6,hit_by_pitch:1,sac_hits:15,sac_flies:5,intentional_walks:8
pos:3B,name:Robin Ventura,age:22,games:150,plate_appearances:565,at_bats:493,runs:48,hits:123,doubles:17,triples:1,home_runs:5,runs_batted_in:54,stolen_bases:1,caught_stealing:4,walks:55,strikeouts:53,batting_avg:.249,onbase:.324,slugging:.318,ops:erc">.318,ops+:lugging">.643,bases:157,double_plays:5,hit_by_pitch:1,sac_hits:13,sac_flies:3,intentional_walks:2
pos:LF,name:Ivan Calderon,age:28,games:158,plate_appearances:667,at_bats:607,runs:85,hits:166,doubles:44,triples:2,home_runs:14,runs_batted_in:74,stolen_bases:32,caught_stealing:16,walks:51,strikeouts:79,batting_avg:.273,onbase:.327,slugging:.422,ops:erc">.422,ops+:lugging">.749,bases:256,double_plays:26,hit_by_pitch:1,sac_hits:0,sac_flies:8,intentional_walks:7
pos:CF,name:Lance Johnson,age:26,games:151,plate_appearances:587,at_bats:541,runs:76,hits:154,doubles:18,triples:9,home_runs:1,runs_batted_in:51,stolen_bases:36,caught_stealing:22,walks:33,strikeouts:45,batting_avg:.285,onbase:.325,slugging:.357,ops:erc">.357,ops+:lugging">.681,bases:193,double_plays:12,hit_by_pitch:1,sac_hits:8,sac_flies:4,intentional_walks:2
pos:RF,name:Sammy Sosa,age:21,games:153,plate_appearances:579,at_bats:532,runs:72,hits:124,doubles:26,triples:10,home_runs:15,runs_batted_in:70,stolen_bases:32,caught_stealing:16,walks:33,strikeouts:150,batting_avg:.233,onbase:.282,slugging:.404,ops:erc">.404,ops+:lugging">.687,bases:215,double_plays:10,hit_by_pitch:6,sac_hits:2,sac_flies:6,intentional_walks:4
pos:DH,name:Dan Pasqua,age:28,games:112,plate_appearances:369,at_bats:325,runs:43,hits:89,doubles:27,triples:3,home_runs:13,runs_batted_in:58,stolen_bases:1,caught_stealing:1,walks:37,strikeouts:66,batting_avg:.274,onbase:.347,slugging:.495,ops:erc">.495,ops+:lugging">.842,bases:161,double_plays:4,hit_by_pitch:2,sac_hits:0,sac_flies:5,intentional_walks:7
pos:DH,name:Ron Kittle,age:32,games:83,plate_appearances:305,at_bats:277,runs:29,hits:68,doubles:14,triples:0,home_runs:16,runs_batted_in:43,stolen_bases:0,caught_stealing:0,walks:24,strikeouts:77,batting_avg:.245,onbase:.311,slugging:.469,ops:erc">.469,ops+:lugging">.781,bases:130,double_plays:3,hit_by_pitch:3,sac_hits:0,sac_flies:1,intentional_walks:2
pos:1B,name:Frank Thomas,age:22,games:60,plate_appearances:240,at_bats:191,runs:39,hits:63,doubles:11,triples:3,home_runs:7,runs_batted_in:31,stolen_bases:0,caught_stealing:1,walks:44,strikeouts:54,batting_avg:.330,onbase:.454,slugging:.529,ops:erc">.529,ops+:lugging">.983,bases:101,double_plays:5,hit_by_pitch:2,sac_hits:0,sac_flies:3,intentional_walks:0
pos:C,name:Ron Karkovice,age:26,games:68,plate_appearances:208,at_bats:183,runs:30,hits:45,doubles:10,triples:0,home_runs:6,runs_batted_in:20,stolen_bases:2,caught_stealing:0,walks:16,strikeouts:52,batting_avg:.246,onbase:.308,slugging:.399,ops:erc">.399,ops+:lugging">.707,bases:73,double_plays:1,hit_by_pitch:1,sac_hits:7,sac_flies:1,intentional_walks:1
pos:1B,name:Steve Lyons,age:30,games:93,plate_appearances:163,at_bats:146,runs:22,hits:28,doubles:6,triples:1,home_runs:1,runs_batted_in:11,stolen_bases:1,caught_stealing:0,walks:10,strikeouts:41,batting_avg:.192,onbase:.245,slugging:.267,ops:erc">.267,ops+:lugging">.512,bases:39,double_plays:1,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:1
pos:OF,name:Phil Bradley,age:31,games:45,plate_appearances:162,at_bats:133,runs:20,hits:30,doubles:5,triples:1,home_runs:0,runs_batted_in:5,stolen_bases:7,caught_stealing:3,walks:20,strikeouts:26,batting_avg:.226,onbase:.344,slugging:.278,ops:erc">.278,ops+:lugging">.622,bases:37,double_plays:2,hit_by_pitch:4,sac_hits:5,sac_flies:0,intentional_walks:3
pos:3B,name:Craig Grebeck,age:25,games:59,plate_appearances:135,at_bats:119,runs:7,hits:20,doubles:3,triples:1,home_runs:1,runs_batted_in:9,stolen_bases:0,caught_stealing:0,walks:8,strikeouts:24,batting_avg:.168,onbase:.227,slugging:.235,ops:erc">.235,ops+:lugging">.463,bases:28,double_plays:2,hit_by_pitch:2,sac_hits:3,sac_flies:3,intentional_walks:0
pos:CF,name:Dave Gallagher,age:29,games:45,plate_appearances:84,at_bats:75,runs:5,hits:21,doubles:3,triples:1,home_runs:0,runs_batted_in:5,stolen_bases:0,caught_stealing:1,walks:3,strikeouts:9,batting_avg:.280,onbase:.316,slugging:.347,ops:erc">.347,ops+:lugging">.663,bases:26,double_plays:3,hit_by_pitch:1,sac_hits:5,sac_flies:0,intentional_walks:0
pos:DH,name:Matt Stark,age:25,games:8,plate_appearances:18,at_bats:16,runs:0,hits:4,doubles:1,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:6,batting_avg:.250,onbase:.294,slugging:.313,ops:erc">.313,ops+:lugging">.607,bases:5,double_plays:2,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:OF,name:Rodney McCray,age:26,games:32,plate_appearances:7,at_bats:6,runs:8,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:6,caught_stealing:0,walks:1,strikeouts:4,batting_avg:.000,onbase:.143,slugging:.000,ops:erc">.000,ops+:lugging">.143,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:DH,name:Greg Walker,age:30,games:2,plate_appearances:5,at_bats:5,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.200,onbase:.200,slugging:.200,ops:erc">.200,ops+:lugging">.400,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Jerry Willard,age:30,games:3,plate_appearances:3,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:DH,name:Daryl Boston,age:27,games:5,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:1,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Wayne Edwards,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Barry Jones,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jack McDowell,age:24,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bobby Thigpen,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Scott Radinsky,age:22,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Steve Rosenberg,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jerry Kutzler,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Adam Peterson,age:24,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Greg Hibbard,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Alex Fernandez,age:20,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bill Long,age:30,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Melido Perez,age:24,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
