pos:C,name:Ramon Hernandez,age:34,games:97,plate_appearances:352,at_bats:313,runs:30,hits:93,doubles:18,triples:1,home_runs:7,runs_batted_in:48,stolen_bases:0,caught_stealing:0,walks:29,strikeouts:49,batting_avg:.297,onbase:.364,slugging:.428,ops:erc">.428,ops+:lugging">.792,bases:134,double_plays:8,hit_by_pitch:5,sac_hits:3,sac_flies:2,intentional_walks:1
pos:1B,name:Joey Votto,age:26,games:150,plate_appearances:648,at_bats:547,runs:106,hits:177,doubles:36,triples:2,home_runs:37,runs_batted_in:113,stolen_bases:16,caught_stealing:5,walks:91,strikeouts:125,batting_avg:.324,onbase:.424,slugging:.600,ops:erc">.600,ops+:lugging">1.024,bases:328,double_plays:11,hit_by_pitch:7,sac_hits:0,sac_flies:3,intentional_walks:8
pos:2B,name:Brandon Phillips,age:29,games:155,plate_appearances:687,at_bats:626,runs:100,hits:172,doubles:33,triples:5,home_runs:18,runs_batted_in:59,stolen_bases:16,caught_stealing:12,walks:46,strikeouts:83,batting_avg:.275,onbase:.332,slugging:.430,ops:erc">.430,ops+:lugging">.762,bases:269,double_plays:14,hit_by_pitch:8,sac_hits:6,sac_flies:1,intentional_walks:1
pos:SS,name:Orlando Cabrera,age:35,games:123,plate_appearances:537,at_bats:494,runs:64,hits:130,doubles:33,triples:0,home_runs:4,runs_batted_in:42,stolen_bases:11,caught_stealing:4,walks:28,strikeouts:53,batting_avg:.263,onbase:.303,slugging:.354,ops:erc">.354,ops+:lugging">.657,bases:175,double_plays:11,hit_by_pitch:3,sac_hits:5,sac_flies:7,intentional_walks:0
pos:3B,name:Scott Rolen,age:35,games:133,plate_appearances:537,at_bats:471,runs:66,hits:134,doubles:34,triples:3,home_runs:20,runs_batted_in:83,stolen_bases:1,caught_stealing:2,walks:50,strikeouts:82,batting_avg:.285,onbase:.358,slugging:.497,ops:erc">.497,ops+:lugging">.854,bases:234,double_plays:12,hit_by_pitch:8,sac_hits:0,sac_flies:8,intentional_walks:3
pos:LF,name:Jonny Gomes,age:29,games:148,plate_appearances:571,at_bats:511,runs:77,hits:136,doubles:24,triples:3,home_runs:18,runs_batted_in:86,stolen_bases:5,caught_stealing:3,walks:39,strikeouts:123,batting_avg:.266,onbase:.327,slugging:.431,ops:erc">.431,ops+:lugging">.758,bases:220,double_plays:4,hit_by_pitch:12,sac_hits:0,sac_flies:9,intentional_walks:3
pos:CF,name:Drew Stubbs,age:25,games:150,plate_appearances:583,at_bats:514,runs:91,hits:131,doubles:19,triples:6,home_runs:22,runs_batted_in:77,stolen_bases:30,caught_stealing:6,walks:55,strikeouts:168,batting_avg:.255,onbase:.329,slugging:.444,ops:erc">.444,ops+:lugging">.773,bases:228,double_plays:6,hit_by_pitch:5,sac_hits:3,sac_flies:6,intentional_walks:2
pos:RF,name:Jay Bruce,age:23,games:148,plate_appearances:573,at_bats:509,runs:80,hits:143,doubles:23,triples:5,home_runs:25,runs_batted_in:70,stolen_bases:5,caught_stealing:4,walks:58,strikeouts:136,batting_avg:.281,onbase:.353,slugging:.493,ops:erc">.493,ops+:lugging">.846,bases:251,double_plays:12,hit_by_pitch:1,sac_hits:0,sac_flies:5,intentional_walks:5
pos:C,name:Ryan Hanigan,age:29,games:70,plate_appearances:243,at_bats:203,runs:25,hits:61,doubles:11,triples:0,home_runs:5,runs_batted_in:40,stolen_bases:0,caught_stealing:0,walks:33,strikeouts:21,batting_avg:.300,onbase:.405,slugging:.429,ops:erc">.429,ops+:lugging">.834,bases:87,double_plays:6,hit_by_pitch:4,sac_hits:1,sac_flies:2,intentional_walks:4
pos:SS,name:Paul Janish,age:27,games:82,plate_appearances:228,at_bats:200,runs:23,hits:52,doubles:10,triples:0,home_runs:5,runs_batted_in:25,stolen_bases:1,caught_stealing:3,walks:22,strikeouts:30,batting_avg:.260,onbase:.338,slugging:.385,ops:erc">.385,ops+:lugging">.723,bases:77,double_plays:4,hit_by_pitch:2,sac_hits:3,sac_flies:1,intentional_walks:2
pos:3B,name:Miguel Cairo,age:36,games:91,plate_appearances:226,at_bats:200,runs:30,hits:58,doubles:12,triples:0,home_runs:4,runs_batted_in:28,stolen_bases:4,caught_stealing:0,walks:17,strikeouts:30,batting_avg:.290,onbase:.353,slugging:.410,ops:erc">.410,ops+:lugging">.763,bases:82,double_plays:4,hit_by_pitch:4,sac_hits:2,sac_flies:3,intentional_walks:0
