pos:C,name:Craig Biggio,age:23,games:134,plate_appearances:509,at_bats:443,runs:64,hits:114,doubles:21,triples:2,home_runs:13,runs_batted_in:60,stolen_bases:21,caught_stealing:3,walks:49,strikeouts:64,batting_avg:.257,onbase:.336,slugging:.402,ops:erc">.402,ops+:lugging">.738,bases:178,double_plays:7,hit_by_pitch:6,sac_hits:6,sac_flies:5,intentional_walks:8
pos:1B,name:Glenn Davis,age:28,games:158,plate_appearances:663,at_bats:581,runs:87,hits:156,doubles:26,triples:1,home_runs:34,runs_batted_in:89,stolen_bases:4,caught_stealing:2,walks:69,strikeouts:123,batting_avg:.269,onbase:.350,slugging:.492,ops:erc">.492,ops+:lugging">.842,bases:286,double_plays:9,hit_by_pitch:7,sac_hits:0,sac_flies:6,intentional_walks:17
pos:2B,name:Bill Doran,age:31,games:142,plate_appearances:574,at_bats:507,runs:65,hits:111,doubles:25,triples:2,home_runs:8,runs_batted_in:58,stolen_bases:22,caught_stealing:3,walks:59,strikeouts:63,batting_avg:.219,onbase:.301,slugging:.323,ops:erc">.323,ops+:lugging">.625,bases:164,double_plays:8,hit_by_pitch:2,sac_hits:3,sac_flies:3,intentional_walks:2
pos:SS,name:Rafael Ramirez,age:31,games:151,plate_appearances:575,at_bats:537,runs:46,hits:132,doubles:20,triples:2,home_runs:6,runs_batted_in:54,stolen_bases:3,caught_stealing:1,walks:29,strikeouts:64,batting_avg:.246,onbase:.283,slugging:.324,ops:erc">.324,ops+:lugging">.607,bases:174,double_plays:8,hit_by_pitch:0,sac_hits:6,sac_flies:3,intentional_walks:3
pos:3B,name:Ken Caminiti,age:26,games:161,plate_appearances:646,at_bats:585,runs:71,hits:149,doubles:31,triples:3,home_runs:10,runs_batted_in:72,stolen_bases:4,caught_stealing:1,walks:51,strikeouts:93,batting_avg:.255,onbase:.316,slugging:.369,ops:erc">.369,ops+:lugging">.685,bases:216,double_plays:8,hit_by_pitch:3,sac_hits:3,sac_flies:4,intentional_walks:9
pos:LF,name:Billy Hatcher,age:28,games:108,plate_appearances:433,at_bats:395,runs:49,hits:90,doubles:15,triples:3,home_runs:3,runs_batted_in:44,stolen_bases:22,caught_stealing:6,walks:30,strikeouts:53,batting_avg:.228,onbase:.281,slugging:.304,ops:erc">.304,ops+:lugging">.585,bases:120,double_plays:3,hit_by_pitch:1,sac_hits:3,sac_flies:4,intentional_walks:2
pos:CF,name:Gerald Young,age:24,games:146,plate_appearances:620,at_bats:533,runs:71,hits:124,doubles:17,triples:3,home_runs:0,runs_batted_in:38,stolen_bases:34,caught_stealing:25,walks:74,strikeouts:60,batting_avg:.233,onbase:.326,slugging:.276,ops:erc">.276,ops+:lugging">.602,bases:147,double_plays:7,hit_by_pitch:2,sac_hits:6,sac_flies:5,intentional_walks:4
pos:RF,name:Terry Puhl,age:32,games:121,plate_appearances:406,at_bats:354,runs:41,hits:96,doubles:25,triples:4,home_runs:0,runs_batted_in:27,stolen_bases:9,caught_stealing:8,walks:45,strikeouts:39,batting_avg:.271,onbase:.353,slugging:.364,ops:erc">.364,ops+:lugging">.718,bases:129,double_plays:7,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:3
pos:OF,name:Kevin Bass,age:30,games:87,plate_appearances:348,at_bats:313,runs:42,hits:94,doubles:19,triples:4,home_runs:5,runs_batted_in:44,stolen_bases:11,caught_stealing:4,walks:29,strikeouts:44,batting_avg:.300,onbase:.357,slugging:.435,ops:erc">.435,ops+:lugging">.792,bases:136,double_plays:2,hit_by_pitch:1,sac_hits:1,sac_flies:4,intentional_walks:3
pos:MI,name:Craig Reynolds,age:36,games:101,plate_appearances:213,at_bats:189,runs:16,hits:38,doubles:4,triples:0,home_runs:2,runs_batted_in:14,stolen_bases:1,caught_stealing:0,walks:19,strikeouts:18,batting_avg:.201,onbase:.274,slugging:.254,ops:erc">.254,ops+:lugging">.528,bases:48,double_plays:2,hit_by_pitch:0,sac_hits:5,sac_flies:0,intentional_walks:5
pos:C,name:Alex Trevino,age:31,games:59,plate_appearances:141,at_bats:131,runs:15,hits:38,doubles:7,triples:1,home_runs:2,runs_batted_in:16,stolen_bases:0,caught_stealing:0,walks:7,strikeouts:18,batting_avg:.290,onbase:.329,slugging:.405,ops:erc">.405,ops+:lugging">.733,bases:53,double_plays:3,hit_by_pitch:1,sac_hits:1,sac_flies:1,intentional_walks:0
