pos:C,name:Mitch Garver,age:27,games:102,plate_appearances:335,at_bats:302,runs:38,hits:81,doubles:19,triples:2,home_runs:7,runs_batted_in:45,stolen_bases:0,caught_stealing:0,walks:29,strikeouts:72,batting_avg:.268,onbase:.335,slugging:.414,ops:erc">.414,ops+:lugging">.749,bases:125,double_plays:8,hit_by_pitch:2,sac_hits:1,sac_flies:1,intentional_walks:2
pos:1B,name:Joe Mauer,age:35,games:127,plate_appearances:543,at_bats:486,runs:64,hits:137,doubles:27,triples:1,home_runs:6,runs_batted_in:48,stolen_bases:0,caught_stealing:1,walks:51,strikeouts:86,batting_avg:.282,onbase:.351,slugging:.379,ops:erc">.379,ops+:lugging">.729,bases:184,double_plays:9,hit_by_pitch:2,sac_hits:1,sac_flies:3,intentional_walks:5
pos:2B,name:Brian Dozier,age:31,games:104,plate_appearances:462,at_bats:410,runs:65,hits:93,doubles:21,triples:2,home_runs:16,runs_batted_in:52,stolen_bases:8,caught_stealing:3,walks:46,strikeouts:96,batting_avg:.227,onbase:.307,slugging:.405,ops:erc">.405,ops+:lugging">.712,bases:166,double_plays:7,hit_by_pitch:3,sac_hits:0,sac_flies:3,intentional_walks:1
pos:SS,name:Jorge Polanco,age:24,games:77,plate_appearances:333,at_bats:302,runs:38,hits:87,doubles:18,triples:3,home_runs:6,runs_batted_in:42,stolen_bases:7,caught_stealing:7,walks:25,strikeouts:62,batting_avg:.288,onbase:.345,slugging:.427,ops:erc">.427,ops+:lugging">.773,bases:129,double_plays:5,hit_by_pitch:2,sac_hits:3,sac_flies:1,intentional_walks:0
pos:3B,name:Eduardo Escobar,age:29,games:97,plate_appearances:408,at_bats:368,runs:45,hits:101,doubles:37,triples:3,home_runs:15,runs_batted_in:63,stolen_bases:1,caught_stealing:3,walks:34,strikeouts:91,batting_avg:.274,onbase:.338,slugging:.514,ops:erc">.514,ops+:lugging">.852,bases:189,double_plays:7,hit_by_pitch:3,sac_hits:0,sac_flies:3,intentional_walks:6
pos:LF,name:Eddie Rosario,age:26,games:138,plate_appearances:592,at_bats:559,runs:87,hits:161,doubles:31,triples:2,home_runs:24,runs_batted_in:77,stolen_bases:8,caught_stealing:2,walks:30,strikeouts:104,batting_avg:.288,onbase:.323,slugging:.479,ops:erc">.479,ops+:lugging">.803,bases:268,double_plays:4,hit_by_pitch:0,sac_hits:1,sac_flies:2,intentional_walks:5
pos:CF,name:Jake Cave,age:25,games:91,plate_appearances:309,at_bats:283,runs:54,hits:75,doubles:16,triples:2,home_runs:13,runs_batted_in:45,stolen_bases:2,caught_stealing:1,walks:18,strikeouts:102,batting_avg:.265,onbase:.313,slugging:.473,ops:erc">.473,ops+:lugging">.786,bases:134,double_plays:2,hit_by_pitch:3,sac_hits:2,sac_flies:3,intentional_walks:2
pos:RF,name:Max Kepler,age:25,games:156,plate_appearances:611,at_bats:532,runs:80,hits:119,doubles:30,triples:4,home_runs:20,runs_batted_in:58,stolen_bases:4,caught_stealing:5,walks:71,strikeouts:96,batting_avg:.224,onbase:.319,slugging:.408,ops:erc">.408,ops+:lugging">.727,bases:217,double_plays:8,hit_by_pitch:5,sac_hits:0,sac_flies:3,intentional_walks:2
pos:DH,name:Robbie Grossman,age:28,games:129,plate_appearances:465,at_bats:396,runs:50,hits:108,doubles:27,triples:1,home_runs:5,runs_batted_in:48,stolen_bases:0,caught_stealing:1,walks:60,strikeouts:83,batting_avg:.273,onbase:.367,slugging:.384,ops:erc">.384,ops+:lugging">.751,bases:152,double_plays:2,hit_by_pitch:2,sac_hits:2,sac_flies:5,intentional_walks:0
pos:IF,name:Ehire Adrianza,age:28,games:114,plate_appearances:366,at_bats:335,runs:42,hits:84,doubles:23,triples:1,home_runs:6,runs_batted_in:39,stolen_bases:5,caught_stealing:1,walks:24,strikeouts:82,batting_avg:.251,onbase:.301,slugging:.379,ops:erc">.379,ops+:lugging">.680,bases:127,double_plays:4,hit_by_pitch:1,sac_hits:4,sac_flies:2,intentional_walks:2
pos:1B,name:Logan Morrison,age:30,games:95,plate_appearances:359,at_bats:318,runs:41,hits:59,doubles:13,triples:0,home_runs:15,runs_batted_in:39,stolen_bases:1,caught_stealing:0,walks:34,strikeouts:80,batting_avg:.186,onbase:.276,slugging:.368,ops:erc">.368,ops+:lugging">.644,bases:117,double_plays:3,hit_by_pitch:6,sac_hits:0,sac_flies:1,intentional_walks:0
pos:3B,name:Miguel Sano,age:25,games:71,plate_appearances:299,at_bats:266,runs:32,hits:53,doubles:14,triples:0,home_runs:13,runs_batted_in:41,stolen_bases:0,caught_stealing:0,walks:31,strikeouts:115,batting_avg:.199,onbase:.281,slugging:.398,ops:erc">.398,ops+:lugging">.679,bases:106,double_plays:7,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:0
pos:2B,name:Logan Forsythe,age:31,games:50,plate_appearances:205,at_bats:178,runs:19,hits:46,doubles:6,triples:0,home_runs:0,runs_batted_in:14,stolen_bases:1,caught_stealing:0,walks:24,strikeouts:40,batting_avg:.258,onbase:.356,slugging:.292,ops:erc">.292,ops+:lugging">.648,bases:52,double_plays:5,hit_by_pitch:3,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Bobby Wilson,age:35,games:47,plate_appearances:151,at_bats:135,runs:12,hits:24,doubles:8,triples:0,home_runs:2,runs_batted_in:16,stolen_bases:0,caught_stealing:0,walks:12,strikeouts:37,batting_avg:.178,onbase:.242,slugging:.281,ops:erc">.281,ops+:lugging">.523,bases:38,double_plays:6,hit_by_pitch:0,sac_hits:2,sac_flies:2,intentional_walks:0
pos:DH,name:Tyler Austin,age:26,games:35,plate_appearances:136,at_bats:123,runs:18,hits:29,doubles:4,triples:0,home_runs:9,runs_batted_in:24,stolen_bases:0,caught_stealing:1,walks:11,strikeouts:42,batting_avg:.236,onbase:.294,slugging:.488,ops:erc">.488,ops+:lugging">.782,bases:60,double_plays:1,hit_by_pitch:0,sac_hits:0,sac_flies:2,intentional_walks:0
pos:CF,name:Ryan LaMarre,age:29,games:43,plate_appearances:109,at_bats:99,runs:7,hits:26,doubles:5,triples:0,home_runs:0,runs_batted_in:8,stolen_bases:1,caught_stealing:1,walks:8,strikeouts:33,batting_avg:.263,onbase:.321,slugging:.313,ops:erc">.313,ops+:lugging">.634,bases:31,double_plays:3,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:UT,name:Willians Astudillo,age:26,games:29,plate_appearances:97,at_bats:93,runs:9,hits:33,doubles:4,triples:1,home_runs:3,runs_batted_in:21,stolen_bases:0,caught_stealing:0,walks:2,strikeouts:3,batting_avg:.355,onbase:.371,slugging:.516,ops:erc">.516,ops+:lugging">.887,bases:48,double_plays:4,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:CF,name:Byron Buxton,age:24,games:28,plate_appearances:94,at_bats:90,runs:8,hits:14,doubles:4,triples:0,home_runs:0,runs_batted_in:4,stolen_bases:5,caught_stealing:0,walks:3,strikeouts:28,batting_avg:.156,onbase:.183,slugging:.200,ops:erc">.200,ops+:lugging">.383,bases:18,double_plays:1,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:C,name:Jason Castro,age:31,games:19,plate_appearances:74,at_bats:63,runs:4,hits:9,doubles:3,triples:0,home_runs:1,runs_batted_in:3,stolen_bases:0,caught_stealing:0,walks:9,strikeouts:26,batting_avg:.143,onbase:.257,slugging:.238,ops:erc">.238,ops+:lugging">.495,bases:15,double_plays:2,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:IF,name:Gregorio Petit,age:33,games:26,plate_appearances:67,at_bats:61,runs:7,hits:15,doubles:2,triples:0,home_runs:0,runs_batted_in:3,stolen_bases:3,caught_stealing:1,walks:6,strikeouts:14,batting_avg:.246,onbase:.313,slugging:.279,ops:erc">.279,ops+:lugging">.592,bases:17,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Johnny Field,age:26,games:21,plate_appearances:54,at_bats:52,runs:8,hits:13,doubles:4,triples:0,home_runs:3,runs_batted_in:7,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:14,batting_avg:.250,onbase:.259,slugging:.500,ops:erc">.500,ops+:lugging">.759,bases:26,double_plays:0,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:UT,name:Chris Gimenez,age:35,games:13,plate_appearances:34,at_bats:29,runs:6,hits:8,doubles:1,triples:0,home_runs:2,runs_batted_in:6,stolen_bases:0,caught_stealing:0,walks:3,strikeouts:9,batting_avg:.276,onbase:.353,slugging:.517,ops:erc">.517,ops+:lugging">.870,bases:15,double_plays:1,hit_by_pitch:1,sac_hits:0,sac_flies:1,intentional_walks:0
pos:UT,name:Taylor Motter,age:28,games:9,plate_appearances:21,at_bats:19,runs:0,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:1,caught_stealing:0,walks:2,strikeouts:3,batting_avg:.053,onbase:.143,slugging:.053,ops:erc">.053,ops+:lugging">.195,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Juan Graterol,age:29,games:3,plate_appearances:8,at_bats:7,runs:2,hits:1,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:0,batting_avg:.143,onbase:.250,slugging:.143,ops:erc">.143,ops+:lugging">.393,bases:1,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Jake Odorizzi,age:28,games:4,plate_appearances:8,at_bats:6,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:0
pos:P,name:Jose Berrios,age:24,games:2,plate_appearances:4,at_bats:4,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:2,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Fernando Romero,age:23,games:1,plate_appearances:3,at_bats:3,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:3,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Kyle Gibson,age:30,games:1,plate_appearances:2,at_bats:2,runs:2,hits:2,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:1.000,onbase:1.000,slugging:1.000,ops:erc">1.000,ops+:lugging">2.000,bases:2,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Lance Lynn,age:31,games:2,plate_appearances:2,at_bats:2,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Matt Magill,age:28,games:3,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Zach Duke,age:35,games:4,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Adalberto Mejia,age:25,games:1,plate_appearances:1,at_bats:1,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:1,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ervin Santana,age:35,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:David Hale,age:30,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Addison Reed,age:29,games:5,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Matt Belisle,age:38,games:2,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Tyler Kinley,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Alan Busenitz,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Zack Littell,age:22,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Tyler Duffey,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Kohl Stewart,age:23,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Phil Hughes,age:32,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Fernando Rodney,age:41,games:4,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:John Curtiss,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Trevor May,age:28,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Ryan Pressly,age:29,games:4,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Andrew Vasquez,age:24,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Trevor Hildenberger,age:27,games:6,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Aaron Slegers,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Stephen Gonsalves,age:23,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Gabriel Moya,age:23,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Oliver Drake,age:31,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
