pos:C,name:Bob Stinson,age:31,games:105,plate_appearances:348,at_bats:297,runs:27,hits:80,doubles:11,triples:1,home_runs:8,runs_batted_in:32,stolen_bases:0,caught_stealing:3,walks:37,strikeouts:50,batting_avg:.269,onbase:.360,slugging:.394,ops:erc">.394,ops+:lugging">.754,bases:117,double_plays:10,hit_by_pitch:6,sac_hits:5,sac_flies:2,intentional_walks:4
pos:1B,name:Dan Meyer,age:24,games:159,plate_appearances:642,at_bats:582,runs:75,hits:159,doubles:24,triples:4,home_runs:22,runs_batted_in:90,stolen_bases:11,caught_stealing:8,walks:43,strikeouts:51,batting_avg:.273,onbase:.320,slugging:.442,ops:erc">.442,ops+:lugging">.762,bases:257,double_plays:19,hit_by_pitch:1,sac_hits:5,sac_flies:8,intentional_walks:4
pos:2B,name:Jose Baez,age:23,games:91,plate_appearances:333,at_bats:305,runs:39,hits:79,doubles:14,triples:1,home_runs:1,runs_batted_in:17,stolen_bases:6,caught_stealing:1,walks:19,strikeouts:20,batting_avg:.259,onbase:.305,slugging:.321,ops:erc">.321,ops+:lugging">.626,bases:98,double_plays:6,hit_by_pitch:1,sac_hits:8,sac_flies:0,intentional_walks:1
pos:SS,name:Craig Reynolds,age:24,games:135,plate_appearances:455,at_bats:420,runs:41,hits:104,doubles:12,triples:3,home_runs:4,runs_batted_in:28,stolen_bases:6,caught_stealing:6,walks:15,strikeouts:23,batting_avg:.248,onbase:.277,slugging:.319,ops:erc">.319,ops+:lugging">.596,bases:134,double_plays:8,hit_by_pitch:3,sac_hits:15,sac_flies:2,intentional_walks:1
pos:3B,name:Bill Stein,age:30,games:151,plate_appearances:600,at_bats:556,runs:53,hits:144,doubles:26,triples:5,home_runs:13,runs_batted_in:67,stolen_bases:3,caught_stealing:4,walks:29,strikeouts:79,batting_avg:.259,onbase:.299,slugging:.394,ops:erc">.394,ops+:lugging">.693,bases:219,double_plays:14,hit_by_pitch:5,sac_hits:4,sac_flies:6,intentional_walks:2
pos:LF,name:Steve Braun,age:29,games:139,plate_appearances:544,at_bats:451,runs:51,hits:106,doubles:19,triples:1,home_runs:5,runs_batted_in:31,stolen_bases:8,caught_stealing:3,walks:80,strikeouts:59,batting_avg:.235,onbase:.351,slugging:.315,ops:erc">.315,ops+:lugging">.666,bases:142,double_plays:14,hit_by_pitch:2,sac_hits:8,sac_flies:3,intentional_walks:2
pos:CF,name:Ruppert Jones,age:22,games:160,plate_appearances:664,at_bats:597,runs:85,hits:157,doubles:26,triples:8,home_runs:24,runs_batted_in:76,stolen_bases:13,caught_stealing:9,walks:55,strikeouts:120,batting_avg:.263,onbase:.324,slugging:.454,ops:erc">.454,ops+:lugging">.778,bases:271,double_plays:7,hit_by_pitch:2,sac_hits:3,sac_flies:6,intentional_walks:3
pos:RF,name:Leroy Stanton,age:31,games:133,plate_appearances:505,at_bats:454,runs:56,hits:125,doubles:24,triples:1,home_runs:27,runs_batted_in:90,stolen_bases:0,caught_stealing:1,walks:42,strikeouts:115,batting_avg:.275,onbase:.341,slugging:.511,ops:erc">.511,ops+:lugging">.852,bases:232,double_plays:8,hit_by_pitch:5,sac_hits:1,sac_flies:3,intentional_walks:2
pos:DH,name:Juan Bernhardt,age:23,games:89,plate_appearances:317,at_bats:305,runs:32,hits:74,doubles:9,triples:2,home_runs:7,runs_batted_in:30,stolen_bases:2,caught_stealing:3,walks:5,strikeouts:26,batting_avg:.243,onbase:.259,slugging:.354,ops:erc">.354,ops+:lugging">.613,bases:108,double_plays:9,hit_by_pitch:2,sac_hits:4,sac_flies:1,intentional_walks:0
pos:LF,name:Dave Collins,age:24,games:120,plate_appearances:447,at_bats:402,runs:46,hits:96,doubles:9,triples:3,home_runs:5,runs_batted_in:28,stolen_bases:25,caught_stealing:10,walks:33,strikeouts:66,batting_avg:.239,onbase:.299,slugging:.313,ops:erc">.313,ops+:lugging">.613,bases:126,double_plays:2,hit_by_pitch:3,sac_hits:6,sac_flies:3,intentional_walks:0
pos:RF,name:Carlos Lopez,age:28,games:99,plate_appearances:319,at_bats:297,runs:39,hits:84,doubles:18,triples:1,home_runs:8,runs_batted_in:34,stolen_bases:16,caught_stealing:4,walks:14,strikeouts:61,batting_avg:.283,onbase:.319,slugging:.431,ops:erc">.431,ops+:lugging">.750,bases:128,double_plays:0,hit_by_pitch:3,sac_hits:2,sac_flies:3,intentional_walks:1
pos:MI,name:Larry Milbourne,age:26,games:86,plate_appearances:263,at_bats:242,runs:24,hits:53,doubles:10,triples:0,home_runs:2,runs_batted_in:21,stolen_bases:3,caught_stealing:1,walks:6,strikeouts:20,batting_avg:.219,onbase:.239,slugging:.285,ops:erc">.285,ops+:lugging">.524,bases:69,double_plays:4,hit_by_pitch:2,sac_hits:8,sac_flies:5,intentional_walks:0
pos:2B,name:Julio Cruz,age:22,games:60,plate_appearances:230,at_bats:199,runs:25,hits:51,doubles:3,triples:1,home_runs:1,runs_batted_in:7,stolen_bases:15,caught_stealing:6,walks:24,strikeouts:29,batting_avg:.256,onbase:.336,slugging:.296,ops:erc">.296,ops+:lugging">.633,bases:59,double_plays:2,hit_by_pitch:0,sac_hits:7,sac_flies:0,intentional_walks:1
pos:C,name:Skip Jutze,age:31,games:42,plate_appearances:118,at_bats:109,runs:10,hits:24,doubles:2,triples:0,home_runs:3,runs_batted_in:15,stolen_bases:0,caught_stealing:4,walks:7,strikeouts:12,batting_avg:.220,onbase:.267,slugging:.321,ops:erc">.321,ops+:lugging">.588,bases:35,double_plays:3,hit_by_pitch:0,sac_hits:2,sac_flies:0,intentional_walks:1
pos:C,name:Larry Cox,age:29,games:35,plate_appearances:104,at_bats:93,runs:6,hits:23,doubles:6,triples:0,home_runs:2,runs_batted_in:6,stolen_bases:1,caught_stealing:1,walks:10,strikeouts:12,batting_avg:.247,onbase:.320,slugging:.376,ops:erc">.376,ops+:lugging">.697,bases:35,double_plays:2,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:SS,name:Jimmy Sexton,age:25,games:14,plate_appearances:40,at_bats:37,runs:5,hits:8,doubles:1,triples:1,home_runs:1,runs_batted_in:3,stolen_bases:1,caught_stealing:1,walks:2,strikeouts:6,batting_avg:.216,onbase:.256,slugging:.378,ops:erc">.378,ops+:lugging">.635,bases:14,double_plays:1,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:C,name:Ray Fosse,age:30,games:11,plate_appearances:36,at_bats:34,runs:3,hits:12,doubles:3,triples:0,home_runs:0,runs_batted_in:5,stolen_bases:0,caught_stealing:1,walks:2,strikeouts:2,batting_avg:.353,onbase:.389,slugging:.441,ops:erc">.441,ops+:lugging">.830,bases:15,double_plays:2,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Tommy Smith,age:28,games:21,plate_appearances:27,at_bats:27,runs:1,hits:7,doubles:1,triples:1,home_runs:0,runs_batted_in:4,stolen_bases:0,caught_stealing:1,walks:0,strikeouts:6,batting_avg:.259,onbase:.259,slugging:.370,ops:erc">.370,ops+:lugging">.630,bases:10,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:OF,name:Puchy Delgado,age:23,games:13,plate_appearances:23,at_bats:22,runs:4,hits:4,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:8,batting_avg:.182,onbase:.217,slugging:.182,ops:erc">.182,ops+:lugging">.399,bases:4,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:C,name:Kevin Pasley,age:23,games:4,plate_appearances:15,at_bats:13,runs:1,hits:5,doubles:0,triples:0,home_runs:0,runs_batted_in:2,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:2,batting_avg:.385,onbase:.429,slugging:.385,ops:erc">.385,ops+:lugging">.813,bases:5,double_plays:0,hit_by_pitch:0,sac_hits:1,sac_flies:0,intentional_walks:0
pos:UT,name:Joe Lis,age:30,games:9,plate_appearances:14,at_bats:13,runs:1,hits:3,doubles:0,triples:0,home_runs:0,runs_batted_in:1,stolen_bases:0,caught_stealing:0,walks:1,strikeouts:2,batting_avg:.231,onbase:.286,slugging:.231,ops:erc">.231,ops+:lugging">.516,bases:3,double_plays:3,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:SS,name:Tom McMillan,age:25,games:2,plate_appearances:5,at_bats:5,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:.000,onbase:.000,slugging:.000,ops:erc">.000,ops+:lugging">.000,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Doc Medich,age:28,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Enrique Romo,age:29,games:1,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Gary Wheelock,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:John Montague,age:29,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Byron McLaughlin,age:21,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Diego Segui,age:39,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Stan Thomas,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Tom House,age:30,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Glenn Abbott,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Frank MacCormack,age:22,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Mike Kekich,age:32,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Steve Burke,age:22,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bob Galasso,age:25,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Rick Honeycutt,age:23,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Greg Erardi,age:23,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Paul Mitchell,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Dave Pagan,age:27,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Bill Laxton,age:29,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Tommy Moore,age:28,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Rick Jones,age:22,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
pos:P,name:Dick Pole,age:26,games:0,plate_appearances:0,at_bats:0,runs:0,hits:0,doubles:0,triples:0,home_runs:0,runs_batted_in:0,stolen_bases:0,caught_stealing:0,walks:0,strikeouts:0,batting_avg:,onbase:,slugging:,ops:erc">,ops+:lugging">,bases:0,double_plays:0,hit_by_pitch:0,sac_hits:0,sac_flies:0,intentional_walks:0
