pos:C,name:Jarrod Saltalamacchia,age:24,games:84,plate_appearances:310,at_bats:283,runs:34,hits:66,doubles:12,triples:0,home_runs:9,runs_batted_in:34,stolen_bases:0,caught_stealing:2,walks:22,strikeouts:97,batting_avg:.233,onbase:.290,slugging:.371,ops:erc">.371,ops+:lugging">.661,bases:105,double_plays:3,hit_by_pitch:1,sac_hits:3,sac_flies:1,intentional_walks:1
pos:1B,name:Chris Davis,age:23,games:113,plate_appearances:419,at_bats:391,runs:48,hits:93,doubles:15,triples:1,home_runs:21,runs_batted_in:59,stolen_bases:0,caught_stealing:0,walks:24,strikeouts:150,batting_avg:.238,onbase:.284,slugging:.442,ops:erc">.442,ops+:lugging">.726,bases:173,double_plays:6,hit_by_pitch:2,sac_hits:0,sac_flies:2,intentional_walks:2
pos:2B,name:Ian Kinsler,age:27,games:144,plate_appearances:640,at_bats:566,runs:101,hits:143,doubles:32,triples:4,home_runs:31,runs_batted_in:86,stolen_bases:31,caught_stealing:5,walks:59,strikeouts:77,batting_avg:.253,onbase:.327,slugging:.488,ops:erc">.488,ops+:lugging">.814,bases:276,double_plays:9,hit_by_pitch:6,sac_hits:3,sac_flies:6,intentional_walks:0
pos:SS,name:Elvis Andrus,age:20,games:145,plate_appearances:541,at_bats:480,runs:72,hits:128,doubles:17,triples:8,home_runs:6,runs_batted_in:40,stolen_bases:33,caught_stealing:6,walks:40,strikeouts:77,batting_avg:.267,onbase:.329,slugging:.373,ops:erc">.373,ops+:lugging">.702,bases:179,double_plays:4,hit_by_pitch:6,sac_hits:12,sac_flies:3,intentional_walks:0
pos:3B,name:Michael Young,age:32,games:135,plate_appearances:593,at_bats:541,runs:76,hits:174,doubles:36,triples:2,home_runs:22,runs_batted_in:68,stolen_bases:8,caught_stealing:3,walks:47,strikeouts:90,batting_avg:.322,onbase:.374,slugging:.518,ops:erc">.518,ops+:lugging">.892,bases:280,double_plays:16,hit_by_pitch:1,sac_hits:0,sac_flies:4,intentional_walks:2
pos:LF,name:David Murphy,age:27,games:128,plate_appearances:494,at_bats:432,runs:61,hits:116,doubles:24,triples:1,home_runs:17,runs_batted_in:57,stolen_bases:9,caught_stealing:4,walks:49,strikeouts:106,batting_avg:.269,onbase:.338,slugging:.447,ops:erc">.447,ops+:lugging">.785,bases:193,double_plays:5,hit_by_pitch:1,sac_hits:2,sac_flies:9,intentional_walks:3
pos:CF,name:Marlon Byrd,age:31,games:146,plate_appearances:599,at_bats:547,runs:66,hits:155,doubles:43,triples:2,home_runs:20,runs_batted_in:89,stolen_bases:8,caught_stealing:4,walks:32,strikeouts:98,batting_avg:.283,onbase:.329,slugging:.479,ops:erc">.479,ops+:lugging">.808,bases:262,double_plays:11,hit_by_pitch:10,sac_hits:0,sac_flies:10,intentional_walks:2
pos:RF,name:Nelson Cruz,age:28,games:128,plate_appearances:515,at_bats:462,runs:75,hits:120,doubles:21,triples:1,home_runs:33,runs_batted_in:76,stolen_bases:20,caught_stealing:4,walks:49,strikeouts:118,batting_avg:.260,onbase:.332,slugging:.524,ops:erc">.524,ops+:lugging">.856,bases:242,double_plays:9,hit_by_pitch:2,sac_hits:0,sac_flies:2,intentional_walks:6
pos:DH,name:Andruw Jones,age:32,games:82,plate_appearances:331,at_bats:281,runs:43,hits:60,doubles:18,triples:0,home_runs:17,runs_batted_in:43,stolen_bases:5,caught_stealing:1,walks:45,strikeouts:72,batting_avg:.214,onbase:.323,slugging:.459,ops:erc">.459,ops+:lugging">.782,bases:129,double_plays:7,hit_by_pitch:2,sac_hits:0,sac_flies:3,intentional_walks:3
pos:1B,name:Hank Blalock,age:28,games:123,plate_appearances:495,at_bats:462,runs:62,hits:108,doubles:21,triples:4,home_runs:25,runs_batted_in:66,stolen_bases:2,caught_stealing:0,walks:26,strikeouts:108,batting_avg:.234,onbase:.277,slugging:.459,ops:erc">.459,ops+:lugging">.736,bases:212,double_plays:6,hit_by_pitch:3,sac_hits:0,sac_flies:4,intentional_walks:2
pos:OF,name:Josh Hamilton,age:28,games:89,plate_appearances:365,at_bats:336,runs:43,hits:90,doubles:19,triples:2,home_runs:10,runs_batted_in:54,stolen_bases:8,caught_stealing:3,walks:24,strikeouts:79,batting_avg:.268,onbase:.315,slugging:.426,ops:erc">.426,ops+:lugging">.741,bases:143,double_plays:5,hit_by_pitch:1,sac_hits:0,sac_flies:4,intentional_walks:2
